loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
0.6514186288431731,-0.17614108887859245,0.2700080077185056,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.38365303316707294,-0.21752746642227336,-1.3862281564491985,0.4010883165798516,-0.07684426959877795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.722481011547574,1.4586208240968035,-1.0939511863019566,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.437206152302293,0.03768852843042559,0.5622849778657475,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.8656311053840533,-0.010595578703868803,-0.022268962428736338,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.36609063472600767,-0.610698053087242,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Female,mid
-1.0087280643486483,-0.36237978782515656,1.633967201738968,-2.1435591682361927,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.5267499921316678,0.42396138550478074,-0.7042485594389675,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Asian,Male,mid
0.7049717479783931,-0.11406152256307107,0.17258235100275826,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.36609063472600767,-0.3761752470063835,-0.11969461914448365,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.5803031112668878,-0.583107134724788,0.3557425856283635,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
2.2044590837645544,0.6998705691293201,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,White,Female,senior
1.6689278924123538,0.0790749059741065,0.46485932115000017,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.1158874374909727,-0.3761752470063835,-0.9965255295862094,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.5267499921316678,1.196507099653491,-1.0939511863019566,-1.2953433399641778,-0.3186669077795477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.0262904627897134,-0.16234562969736546,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.8120779862488333,-0.17614108887859245,0.2700080077185056,0.4010883165798516,0.6486236449435312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.490759271437513,-0.2037320072410464,0.2700080077185056,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.490759271437513,0.30669998246435154,0.5622849778657475,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-1.1158343026190882,0.23772268655821666,-0.022268962428736338,-3.5007044934714164,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
2.7935433942519747,5.23167891016238,-1.483653813164946,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.09832503904990747,-0.25201611437534077,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Female,young
-0.8480687069429881,-0.155447900106752,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.47319687299644775,-0.5348230275904937,-0.31454593257597824,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.36609063472600767,-0.1899365480598194,-1.0939511863019566,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.740962468672548,-0.4244593541406779,-1.5810794698806931,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.9727373436544934,-0.1071637929724576,-0.5093972460074728,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
0.597865509707953,0.09976809474594696,-0.31454593257597824,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.36609063472600767,-0.21062973683165986,0.8545619480129895,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6338562304021079,-0.7279594561276712,-0.7120426119762271,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-1.1693874217543083,-0.3485843286439296,1.0416192089072245,-3.839990824780222,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.20543127732034755,-0.383072976596997,0.6597106345814948,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2765467948966328,-0.32099341028147566,-0.21712027586023094,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.38365303316707294,-0.35548205823454304,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.9551749452134282,-0.12785698174429805,3.395423075159679,-2.1435591682361927,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,mid
0.06233431835575266,-0.1485501705161385,-1.191376843017704,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.4547154158714737,0.2101317681957627,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.31253751559078763,-0.4313570837312914,-0.8016742161547148,0.4010883165798516,-0.5604895459603174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9551749452134282,0.34808636000803245,-0.32233998511323786,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.8120779862488333,0.01699533965858514,-0.8016742161547148,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.5803031112668878,-0.35548205823454304,0.46485932115000017,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.1518781581851275,-0.3416865990533161,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.8480687069429881,-0.5003343796374262,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.47319687299644775,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Female,senior
-0.6874093495373279,-0.40376616536883747,-0.022268962428736338,-0.44712751169216314,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Indian,Female,mid
0.16944055662619276,-0.3899707061876105,-0.41197158929172556,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.2589843964555676,-0.46584573168435883,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0087280643486483,-0.1071637929724576,3.808507859634447,-3.839990824780222,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.2765467948966328,-0.141652440925525,1.7313928584547151,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,-0.45205027250313184,-1.191376843017704,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.490759271437513,-0.2451183847847273,-0.41197158929172556,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.8480687069429881,-0.3003002215096352,-0.022268962428736338,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.9727373436544934,-0.16924335928797896,-0.21712027586023094,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.2229936757614128,-0.25201611437534077,-1.191376843017704,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,senior
-0.31253751559078763,-0.3416865990533161,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.16944055662619276,-0.3416865990533161,0.6597106345814948,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.38365303316707294,0.023893069249198623,-0.022268962428736338,-2.1435591682361927,1.2128764673653272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.3300999140318529,0.9964729415256999,6.107753358126084,-2.1435591682361927,0.4874085528230181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1158343026190882,-0.13475471133491154,2.608223768896441,-1.2953433399641778,0.16497836858199177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0622811834838681,0.4101659263235538,-0.022268962428736338,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
-0.47319687299644775,-0.2934024919190217,-0.15866488183078242,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.9551749452134282,-0.30719795110024867,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.9727373436544934,0.20323403860514924,1.2442645748759786,0.4010883165798516,-0.15745181565903452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.04477191991468742,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.38365303316707294,0.2239272273769897,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.04477191991468742,0.06527944679287953,0.07515669428701097,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.9551749452134282,0.03079079883981211,-0.022268962428736338,2.097519973123881,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.9551749452134282,0.09287036515533348,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.5443123905727331,-0.0588796858381632,0.6597106345814948,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.1158874374909727,-0.16234562969736546,-0.022268962428736338,0.4010883165798516,0.24558591464224835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.20543127732034755,-0.4727434612749723,-1.2888024997334513,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.20543127732034755,-0.40376616536883747,0.5622849778657475,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.2229936757614128,-0.1968342776504329,2.8030750823279353,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6874093495373279,0.2170294977863762,2.023669828601957,-0.44712751169216314,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,-0.5417207571811071,-1.191376843017704,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Female,senior
0.2765467948966328,-0.2037320072410464,1.2442645748759786,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.2229936757614128,-0.09336833379123062,-1.3862281564491985,0.4010883165798516,-0.15745181565903452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,-0.25201611437534077,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.9902466072236742,0.9205979160289516,-0.022268962428736338,-2.9917749965082074,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-1.0622811834838681,-0.18303881846920592,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.1518781581851275,-0.07267514501939017,-1.2888024997334513,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6338562304021079,-0.4727434612749723,-1.2888024997334513,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.6514186288431731,0.30669998246435154,0.5622849778657475,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
2.3115653220349945,1.9069732474866798,-0.21712027586023094,0.4010883165798516,-2.0114253750449356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.31253751559078763,-0.39686843577822395,-0.8016742161547148,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9016218260782081,0.32049544164557847,2.319843825017829,2.097519973123881,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.04477191991468742,-0.39686843577822395,0.46485932115000017,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
0.7049717479783931,0.03079079883981211,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-1.0087280643486483,-0.1968342776504329,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Female,mid
-0.5803031112668878,0.5343250589545965,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.1158343026190882,0.14115447228962788,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.06233431835575266,-0.16234562969736546,0.17258235100275826,0.4010883165798516,0.4068010067627615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.31253751559078763,-0.155447900106752,-1.4914478657022054,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
3.9181588960915956,3.3554964615155116,-1.7759307833121878,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6338562304021079,-0.46584573168435883,-1.0939511863019566,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,American Indian,Male,young
-0.6338562304021079,0.5550182477264369,0.46485932115000017,-4.193414086560228,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.4196437538612277,-0.46584573168435883,-0.41197158929172556,-2.1435591682361927,0.6486236449435312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.7585248671136132,0.7067682987199336,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.2229936757614128,-0.038186497066322746,-0.8990998728704621,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.04477191991468742,-0.5003343796374262,-0.5093972460074728,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.04477191991468742,-0.2382206551941138,0.7571362912972421,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.6874093495373279,1.6862459005870485,2.6004297163591814,-2.1435591682361927,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.5082685350066938,0.2584158753300571,-1.0939511863019566,0.4010883165798516,-0.07684426959877795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.7585248671136132,-0.010595578703868803,-0.5093972460074728,0.4010883165798516,-0.2380593617192911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.06233431835575266,-0.2037320072410464,0.3674336644342529,-2.1435591682361927,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.5443123905727331,-0.11406152256307107,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-1.1693874217543083,-0.3416865990533161,1.633967201738968,-3.5007044934714164,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
-0.4196437538612277,-0.46584573168435883,-1.0939511863019566,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.6689278924123538,-0.21062973683165986,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
0.38365303316707294,0.0031998804773581677,0.06736264174975135,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.36609063472600767,-0.1899365480598194,-0.21712027586023094,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,senior
0.597865509707953,-0.2865047623284082,0.45706526861274055,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-1.0622811834838681,0.2584158753300571,0.46485932115000017,-3.839990824780222,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.4196437538612277,-0.1899365480598194,-0.022268962428736338,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.31253751559078763,-0.41066389495945094,-1.6785051265964406,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-1.0087280643486483,-0.2727093031471812,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.09832503904990747,-0.3416865990533161,-0.8016742161547148,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.0087280643486483,-0.3003002215096352,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-1.1693874217543083,-0.4313570837312914,-3.821869574342881,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.47319687299644775,-0.3485843286439296,0.036186431600712186,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.1158343026190882,-0.1899365480598194,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.38365303316707294,-0.05198195624754971,0.45706526861274055,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.794515587807768,-0.41066389495945094,-0.022268962428736338,-2.1435591682361927,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Female,senior
1.2405029393305935,0.1687453906520818,-0.8016742161547148,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.722481011547574,0.010097610067971653,-0.11969461914448365,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.794515587807768,-0.5555162163623342,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.16944055662619276,-0.17614108887859245,0.06736264174975135,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.4196437538612277,0.3618818191892594,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.5803031112668878,-0.22442519601288685,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,young
-0.5803031112668878,-0.1899365480598194,-2.0682077534594296,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.0262904627897134,0.299802252873738,1.5365415450232205,0.4010883165798516,0.4068010067627615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.7049717479783931,-0.09336833379123062,-0.022268962428736338,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,White,Female,senior
-0.9016218260782081,-0.32099341028147566,5.067247344401903,-1.2953433399641778,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
-0.47319687299644775,0.03079079883981211,-1.191376843017704,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.9727373436544934,0.1342567426990144,-1.8733564400279352,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
0.00878119922053262,-0.41066389495945094,-0.9965255295862094,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.4196437538612277,-0.1899365480598194,-1.5810794698806931,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
0.2765467948966328,0.09976809474594696,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.615374773277134,0.23772268655821666,-0.8990998728704621,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.9191842245192734,0.2584158753300571,0.02605416330227454,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.9551749452134282,-0.4727434612749723,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,young
0.2229936757614128,0.513631870182756,0.2700080077185056,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.5267499921316678,-0.09336833379123062,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.04477191991468742,-0.4313570837312914,-1.8733564400279352,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
